station_name,station_latitude,station_longitude,free_bikes,empty_slots,number_of_bikes,poi_name,poi_categories,poi_address,poi_distance,poi_latitude,poi_longitude,poi_ratings,poi_total_ratings,poi_total_tips,poi_total_photos
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Bayfront Park,Park,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",862,43.267592,-79.868115,4.4,89.0,13.0,193.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Our Corner,Diner,"496 James St N (at Picton St W), Hamilton ON L8L 1J1",486,43.269592,-79.863213,,,,
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,August 8,Dim Sum Restaurant,"1 Wilson St (James St.), Hamilton ON L8R 1C4",920,43.259413,-79.866825,4.2,82.0,26.0,27.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,This Ain't Hollywood,Arts and Entertainment,"345 James St N (at Murray), Hamilton ON L8L 1H3",139,43.264986,-79.865634,4.0,19.0,9.0,31.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Synonym,Coffee Shop,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",184,43.264558,-79.865376,4.0,8.0,1.0,3.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Hutch's Harbour Front,Fish and Chips Shop,"325 Bay St N, Hamilton ON L8L 1M5",222,43.267592,-79.868115,3.5,20.0,5.0,10.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Charred,BBQ Joint,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",380,43.262759,-79.866231,4.1,49.0,16.0,22.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Harbour Diner,Diner,"488 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",414,43.269474,-79.863286,4.1,72.0,26.0,32.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Bayfront Park,Park,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",462,43.267592,-79.868115,4.4,89.0,13.0,193.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Bonanza Bakery,Bakery,"100 Murray St E, Hamilton ON L8L 3G4",469,43.264323,-79.861163,4.2,14.0,5.0,3.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Mulberry Street Coffeehouse,Café,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",508,43.261863,-79.866961,4.3,143.0,47.0,122.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Saint James Espresso Bar & Eatery,Bar,"170 James St N (Cannon), Hamilton ON L8R 2L1",593,43.260862,-79.866884,4.3,27.0,5.0,19.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,James Street North Art Crawl,Arts and Entertainment,"James St N, Hamilton ON",649,43.260562,-79.867158,4.2,23.0,2.0,19.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Hughson St Baptist Church,Church,"383 Hughson St N, Hamilton ON L8L 4N2",328,43.268111,-79.862823,,,,
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Fisher's Pier 4 Pub & Grub,Restaurant,"554 James St N, Hamilton ON L8L 1J5",663,43.271443,-79.862413,4.1,12.0,5.0,6.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Merit Brewing,Bar,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",769,43.25949,-79.867997,4.1,36.0,7.0,101.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,August 8,Dim Sum Restaurant,"1 Wilson St (James St.), Hamilton ON L8R 1C4",793,43.259413,-79.866825,4.2,82.0,26.0,27.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Pier 4 Park,Sports and Recreation,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",773,43.272334,-79.86683,4.0,23.0,4.0,60.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Mercury Wholesale Foods,Food Distribution Center,"360 James St N, Hamilton ON L8L 1H5",452,43.265799,-79.864519,,,,
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Hamilton Farmers' Market,Farmers Market,"55 York Blvd (at James), Hamilton ON L8R 3K1",846,43.259041,-79.870193,4.3,90.0,14.0,80.0
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Our Corner,Diner,"496 James St N (at Picton St W), Hamilton ON L8L 1J1",465,43.269592,-79.863213,,,,
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Hamilton Strip,Night Club,"92 Barton St E, Hamilton ON L8L 2V9",481,43.263017,-79.862148,,,,
West Harbour GO Station,43.26624929442286,-79.86611008644103,6,4,10,Food Basics,Grocery Store,"135 Barton St E (Mary St), Hamilton ON L8L 8A8",587,43.264067,-79.859404,2.9,14.0,4.0,9.0
James at Guise,43.27365898786445,-79.86182928085327,3,5,8,Fisher's Pier 4 Pub & Grub,Restaurant,"554 James St N, Hamilton ON L8L 1J5",237,43.271443,-79.862413,4.1,12.0,5.0,6.0
James at Guise,43.27365898786445,-79.86182928085327,3,5,8,Pier 8 Skating Pad,Skating Rink,"47 Discovery Dr (James St.), Hamilton ON L8L 8B4",376,43.27698,-79.860983,4.4,20.0,4.0,27.0
James at Guise,43.27365898786445,-79.86182928085327,3,5,8,Pier 4 Park,Sports and Recreation,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",428,43.272334,-79.86683,4.0,23.0,4.0,60.0
James at Guise,43.27365898786445,-79.86182928085327,3,5,8,Harbour Diner,Diner,"488 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",487,43.269474,-79.863286,4.1,72.0,26.0,32.0
James at Guise,43.27365898786445,-79.86182928085327,3,5,8,Collective Arts Brewing,Brewery,"207 Burlington St E (Wellington St. N.), Hamilton ON L8L 4H2",814,43.270881,-79.852995,4.6,56.0,13.0,232.0
James at Guise,43.27365898786445,-79.86182928085327,3,5,8,Bayfront Park,Park,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",826,43.267592,-79.868115,4.4,89.0,13.0,193.0
James at Guise,43.27365898786445,-79.86182928085327,3,5,8,Hutch's Harbour Front,Fish and Chips Shop,"325 Bay St N, Hamilton ON L8L 1M5",835,43.267592,-79.868115,3.5,20.0,5.0,10.0
James at Guise,43.27365898786445,-79.86182928085327,3,5,8,A M Roofing Systems Inc,Roofer,"260 Burlington St E, Hamilton ON L8L 4H4",924,43.269875,-79.851527,,,,
RBG Rock Garden,43.289479198281,-79.89169299602507,0,14,14,Rock Garden,Garden,Hamilton ON,22,43.289364,-79.891937,4.0,12.0,1.0,37.0
RBG Rock Garden,43.289479198281,-79.89169299602507,0,14,14,Valley Inn Trail,Hiking Trail,,290,43.286974,-79.890279,,,,
RBG Rock Garden,43.289479198281,-79.89169299602507,0,14,14,Woodland Memorials,Monument,"885 Spring Gardens Rd, Burlington ON L7T 1J6",507,43.288035,-79.885958,,,,
RBG Rock Garden,43.289479198281,-79.89169299602507,0,14,14,St Joseph's Convent,Spiritual Center,"574 Northcliffe Ave, Hamilton ON L9H 7L9",508,43.292543,-79.896421,,,,
RBG Rock Garden,43.289479198281,-79.89169299602507,0,14,14,Laking Garden,Garden,"Spring Gardens Rd (at Plains Rd. W.), Burlington ON",533,43.292143,-79.886377,,,,
RBG Rock Garden,43.289479198281,-79.89169299602507,0,14,14,Can-Alignment,,"947 6 Hwy N (Hwy 6 & Millgrove Side Road), Hamilton ON L8N 2Z7",732,43.282982,-79.894148,,,,
RBG Rock Garden,43.289479198281,-79.89169299602507,0,14,14,Tim Hortons,Restaurant,"1134 Plains Rd W, Burlington ON L7T 1H3",912,43.291345,-79.880766,3.2,0.0,,1.0
RBG Rock Garden,43.289479198281,-79.89169299602507,0,14,14,Dominion Lending Centre,,"1260 Eglinton Ave W, Mississauga ON L5V 1H8",811,43.295662,-79.886463,,,,
RBG Rock Garden,43.289479198281,-79.89169299602507,0,14,14,Cootes Paradise,Lake,Dundas ON,936,43.281344,-79.895076,,,,
RBG Rock Garden,43.289479198281,-79.89169299602507,0,14,14,Rose Garden Family Restaurant,American Restaurant,"1124 Plains Rd W, Burlington ON L7T 1H3",945,43.290932,-79.880325,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Pier 8 Skating Pad,Skating Rink,"47 Discovery Dr (James St.), Hamilton ON L8L 8B4",400,43.27698,-79.860983,4.4,20.0,4.0,27.0
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Brewers Marine Supply,Brewery,"65 Guise St E, Hamilton ON L8L 8B4",152,43.27478,-79.859034,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Ontario Sailing Association,Non-Profit Organization,"65 Guise St E (Discovery Drive), Hamilton ON L8L 8B4",192,43.274773,-79.859126,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Eastwood Park,Playground,"111 Burlington St E (Burlington and Mary), Hamilton ON",211,43.273462,-79.856539,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Collective Arts Brewing,Brewery,"207 Burlington St E (Wellington St. N.), Hamilton ON L8L 4H2",619,43.270881,-79.852995,4.6,56.0,13.0,232.0
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Scoops Ice Cream Hut,Ice Cream Parlor,"47 Discovery Dr (Guise St E), Hamilton ON L8L 8B4",271,43.276028,-79.860266,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Hamilton Waterfront Scoops,Ice Cream Parlor,"Pier 8 (Waterfront), Hamilton ON",292,43.276381,-79.860047,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Fisher's Pier 4 Pub & Grub,Restaurant,"554 James St N, Hamilton ON L8L 1J5",606,43.271443,-79.862413,4.1,12.0,5.0,6.0
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Hamilton Harbour Tours,Travel and Transportation,"47 Discovery Dr, Hamilton ON L8L 8B4",315,43.276545,-79.860817,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Hamilton Harbour,Harbor or Marina,Hamilton ON,319,43.27678,-79.860671,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Pier 8,Park,Hamilton ON,350,43.276832,-79.860726,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Harbour Diner,Diner,"488 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",839,43.269474,-79.863286,4.1,72.0,26.0,32.0
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Pier 4 Park,Sports and Recreation,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",856,43.272334,-79.86683,4.0,23.0,4.0,60.0
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Route 66 Diner,Bar,"577 James St N (burlington street), Hamilton ON L8L 1J8",549,43.272393,-79.862434,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,James Street Cannabis Co,Alternative Medicine Clinic,"574 James St N, Hamilton ON L8L 1J7",556,43.272102,-79.862087,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,The Waterfront Banquet & Conference Centre,Event Service,"555 Bay St N, Hamilton ON L8L 1H1",580,43.274282,-79.864052,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Royal Hamilton Yacht Club,Harbor or Marina,"555 Bay St N, Hamilton ON L8L 1H1",585,43.274209,-79.864272,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Bayview Park,Landmarks and Outdoors,,659,43.272893,-79.864652,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,Harbour West Marina,Harbor or Marina,"1 Guise St W, Hamilton ON L8L 8B4",719,43.27353,-79.861467,,,,
Pier 8,43.27528883070137,-79.85690742731094,1,14,15,A M Roofing Systems Inc,Roofer,"260 Burlington St E, Hamilton ON L8L 4H4",727,43.269875,-79.851527,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,541 | Eatery & Exchange,Restaurant,"541 Barton St E, Hamilton ON L8L 2Z2",15,43.258283,-79.842245,4.0,14.0,1.0,9.0
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Tim Hortons,"Cafe, Coffee, and Tea House","505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",358,43.255384,-79.844306,3.4,18.0,6.0,4.0
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Ways to Wisdom,Bookstore,"470 Barton St E, Hamilton ON L8L 2Y8",257,43.258817,-79.845487,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Zak's,Bar,"632 Barton St E (Chestnut), Hamilton ON L8L 2Z9",258,43.256908,-79.838303,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Wentworth Operations Centre,Government Building,"330 Wentworth St N, Hamilton ON L8L 5W2",364,43.261594,-79.842107,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Vintage Coffee Roasters,Café,"977 King St E (Barnesdale), Hamilton ON L8M 1C3",959,43.251372,-79.835377,3.9,8.0,,13.0
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,RRD Welding & Fabrication Ltd,Welding Service,"46 Munroe St, Hamilton ON L8L 3V7",615,43.263786,-79.841967,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Galley Pump,Pub,"365 Wentworth St N, Hamilton ON L8L 5W4",638,43.262919,-79.84451,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Motel Restaurant,Restaurant,"359 Barton St E (Oak Avenue), Hamilton ON L8L 2X8",648,43.260371,-79.850015,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Kool Stuff Toys,Toy Store,"847 King St E, Hamilton ON L8M 1B3",664,43.251495,-79.841054,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,John Kenyon Ltd,General Contractor,"54 Munroe St, Hamilton ON L8L 3V7",677,43.264263,-79.841583,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Wildcat Tavern,Bar,"353 Barton St E, Hamilton ON L8L 2X8",697,43.260505,-79.850455,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Eva Rothwell Centre,Child Care Service,"460 Wentworth St N, Hamilton ON",712,43.26482,-79.843068,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Karma Candy,Candy Store,"356 Emerald St N (Shaw St), Hamilton ON L8L 8K6",761,43.263399,-79.849182,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Giuseppe's Italian Cuisine & Pizza,Pizzeria,"762 King St E, Hamilton ON L8M 1A6",772,43.251383,-79.844698,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Lifepoint United Pentecostal Church,Church,"887 King St E (St. Clair Avenue), Hamilton ON L8M 1B5",790,43.25149,-79.839662,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Oolab,Education,"42 Niagara St, Hamilton ON L8L 6A2",805,43.265543,-79.84166,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,KFC,Fast Food Restaurant,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",896,43.257624,-79.853725,3.0,3.0,2.0,1.0
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,BD Salvage Deconstruction,Antique Store,"371 Sherman Ave N, Hamilton ON L8L 6N2",830,43.263359,-79.833687,,,,
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,4,9,13,Jet Banquet Hall,Chinese Restaurant,"746 Barton St E, Hamilton ON L8L 3B1",832,43.255534,-79.832879,,,,
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Charred,BBQ Joint,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",107,43.262759,-79.866231,4.1,49.0,16.0,22.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Synonym,Coffee Shop,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",108,43.264558,-79.865376,4.0,8.0,1.0,3.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,This Ain't Hollywood,Arts and Entertainment,"345 James St N (at Murray), Hamilton ON L8L 1H3",145,43.264986,-79.865634,4.0,19.0,9.0,31.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Mulberry Street Coffeehouse,Café,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",241,43.261863,-79.866961,4.3,143.0,47.0,122.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Saint James Espresso Bar & Eatery,Bar,"170 James St N (Cannon), Hamilton ON L8R 2L1",324,43.260862,-79.866884,4.3,27.0,5.0,19.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,James Street North Art Crawl,Arts and Entertainment,"James St N, Hamilton ON",381,43.260562,-79.867158,4.2,23.0,2.0,19.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Bonanza Bakery,Bakery,"100 Murray St E, Hamilton ON L8L 3G4",416,43.264323,-79.861163,4.2,14.0,5.0,3.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Merit Brewing,Bar,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",503,43.25949,-79.867997,4.1,36.0,7.0,101.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,August 8,Dim Sum Restaurant,"1 Wilson St (James St.), Hamilton ON L8R 1C4",520,43.259413,-79.866825,4.2,82.0,26.0,27.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Hamilton Farmers' Market,Farmers Market,"55 York Blvd (at James), Hamilton ON L8R 3K1",601,43.259041,-79.870193,4.3,90.0,14.0,80.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Hutch's Harbour Front,Fish and Chips Shop,"325 Bay St N, Hamilton ON L8L 1M5",461,43.267592,-79.868115,3.5,20.0,5.0,10.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Bayfront Park,Park,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",690,43.267592,-79.868115,4.4,89.0,13.0,193.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Harbour Diner,Diner,"488 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",662,43.269474,-79.863286,4.1,72.0,26.0,32.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,The Mule,Taco Restaurant,"41 King William St (Hughson), Hamilton ON L8R 1A2",733,43.257258,-79.867202,4.4,54.0,14.0,83.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Sagarmatha Curry Palace Resturant,Indian Restaurant,"43 King William St, Hamilton ON L8R 1A2",745,43.257213,-79.867056,4.2,22.0,22.0,122.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Hambrgr,Burger Joint,"49 King William St, Hamilton ON L8R 1A2",741,43.257213,-79.867056,4.2,51.0,13.0,34.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Mercury Wholesale Foods,Food Distribution Center,"360 James St N, Hamilton ON L8L 1H5",418,43.265799,-79.864519,,,,
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Beer Store,Beer Store,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",582,43.26172,-79.859378,3.3,4.0,1.0,3.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Burrito Boyz,Burrito Restaurant,"66 King St E, Hamilton ON L8N 1A6",887,43.255691,-79.867215,4.2,64.0,16.0,20.0
James at Colbourne,43.2637774120007,-79.8660421593136,3,10,13,Food Basics,Grocery Store,"135 Barton St E (Mary St), Hamilton ON L8L 8A8",524,43.264067,-79.859404,2.9,14.0,4.0,9.0
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,The Bean Bar,Restaurant,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",402,43.262405,-79.905588,4.0,79.0,36.0,31.0
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,Delirious Burger Co,Burger Joint,"1008 King St W, Hamilton ON L8S 1L4",430,43.262405,-79.905588,4.2,29.0,6.0,23.0
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,Cupcakes,Bakery,"1050 King St W, Hamilton ON L8S 1L5",442,43.261608,-79.907215,4.2,15.0,9.0,5.0
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,Food Basics,Grocery Store,"845 King St W (Paradise), Hamilton ON L8S 1K4",351,43.262226,-79.899947,3.6,11.0,1.0,3.0
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,Valentino's Restaurant,Bakery,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",438,43.26287,-79.89885,4.0,8.0,1.0,6.0
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,Saigon Asian Restaurant,Vietnamese Restaurant,"1024 King St W, Hamilton ON L8S 1L5",435,43.261937,-79.906575,3.9,20.0,6.0,4.0
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,Westdale Theatre,Indie Movie Theater,"1014 King St W (marion), Hamilton ON L8S 1L4",428,43.262339,-79.905716,3.8,16.0,2.0,14.0
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,1UP Games,Retail,"777 King St W, Hamilton ON L8S 1K2",491,43.262107,-79.897144,4.0,9.0,5.0,1.0
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,Basilique,Diner,"1065 King St W, Hamilton ON L8S 1L8",471,43.261035,-79.907396,3.6,10.0,6.0,1.0
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,Natural Resources Canada CANMET - MTL,Government Building,"183 Longwood Rd S, Hamilton ON L8P 0A5",307,43.257036,-79.901244,,,,
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,Camelot Towers,Office Building,"1001 Main St W (Main & Paisley), Hamilton ON L8S 1A9",345,43.257659,-79.905477,,,,
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,Columbia International College,College and University,"1003 Main St W, Hamilton ON L8S 4P3",414,43.257633,-79.906539,,,,
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,Gravity Climbing Gym Inc,Rock Climbing Spot,"70 Frid St, Hamilton ON L8P 4M4",676,43.258168,-79.893832,3.7,8.0,1.0,4.0
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,Soccer World,Bicycle Store,"104 Frid St, Hamilton ON L8P 4M4",675,43.257263,-79.893957,3.4,8.0,1.0,6.0
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,"Maple Building, CIC",High School,"1033 Main St E, Hamilton ON L8M 1N4",512,43.257968,-79.907987,,,,
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,The Davey Tree Expert Co,Construction,"182 Chatham St, Hamilton ON L8P 2B6",526,43.257117,-79.896575,,,,
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,Westdale Driving School Inc,Driving School,"1057 Main St W, Hamilton ON L8S 1B7",550,43.25814,-79.908666,,,,
Main at Longwood,43.25960441109783,-79.90210264921188,4,4,8,St Paul's Anglican Church,Church,"1140 King St W, Hamilton ON L8S 1M1",669,43.260587,-79.910287,,,,
