bike_station,name,categories,address,distance,poi_latitude,poi_longitude,ratings,review_count
Osler at Main,Maple Leaf Pancake House,Breakfast & Brunch,"1520 Main St W,Hamilton, ON L8S 1E3,Canada",867.4720201297205,43.25788,-79.92354,2.5,22
Main at Whitney,Right Wingers,Chicken Wings,"1846 Main St W,Hamilton, ON L8S,Canada",20.23128157363191,43.2521846,-79.9398027,4.0,12
Main at Whitney,West End Diner,Diners,"1811 Main Street W,Hamilton, ON L8S 1H1,Canada",126.33295043985636,43.25276,-79.93857,4.0,61
Main at Whitney,Joya Sushi,Sushi Bars,"1685 Main Street W,Unit 150,Hamilton, ON L8S 1G5,Canada",662.2499587893415,43.25663137913681,-79.93456139590667,4.0,40
Main at Whitney,The Lighthouse Fish and Chips,Fish & Chips,"1831 Main Street W,Hamilton, ON L8S 1H6,Canada",67.29948869937095,43.2525237,-79.9392691,3.5,10
Main at Whitney,Hazel Tea & Dessert House,Desserts,"1686 Main Street West,Unit 5,Hamilton, ON L8S 0A2,Canada",776.584307263497,43.25793,-79.9344799,4.0,22
Main at Whitney,Mr  Gao,Chinese,"1561 Main Street W,Hamilton, ON L8S 1E6,Canada",1113.258983960234,43.2574011222949,-79.9281700470045,3.5,35
Main at Whitney,Boston Pizza,Pizza,"1563 Main Street W,Hamilton, ON L8S 1E6,Canada",1139.2036466191782,43.257349181178,-79.927749413236,3.5,22
Main at Whitney,Lee's Take Out & Delivery Service,Chinese,"1825 Main St W,Hamilton, ON L8S 1H6,Canada",120.07759796521562,43.25267,-79.93885,2.0,8
Main at Whitney,Empress Wok,Chinese,"101 Osler Dr,Dundas, ON L9H 4H6,Canada",770.3458061968342,43.25951,-79.9433823,2.5,10
Main at Whitney,East Side Mario's,Italian,"119 Osler Drive,Unit 1,Dundas, ON L9H 6X4,Canada",581.0291806442053,43.258489,-79.94142,2.0,9
Main at Whitney,Sio Shokudo,Japanese,"1686 Main Street W,Unit 2,Hamilton, ON L8S 0A2,Canada",743.2272303319919,43.25753638789688,-79.93454377258941,5.0,1
Main at Whitney,Fionn MacCool's,Irish Pub,"119 Osler Drive,Unit 3,Dundas, ON L9H 6X4,Canada",581.0291806442053,43.25849,-79.94142,2.0,3
Main at Whitney,Osmow's,Mediterranean,"119 Osler Drive,Dundas, ON L9H 6X4,Canada",581.0291806442053,43.25849,-79.94142,4.0,2
Main at Whitney,Baskin Robbins,Ice Cream & Frozen Yogurt,"1685 Main Street W,Hamilton, ON L8S 1G5,Canada",637.364686421221,43.25657939827271,-79.9349630124199,3.5,8
Main at Whitney,KFC,Chicken Shop,"119 Osler Drive,Hamilton, ON L9H 6X4,Canada",581.0291806442053,43.25849,-79.94142,1.0,2
Main at Whitney,Popeyes Louisiana Chicken,Fast Food,"1711 Main Street W,Hamilton, ON L8S,Canada",666.267923274376,43.2564189,-79.9358334,1.0,4
Main at Whitney,Fat Bastard Burrito,Mexican,"101 Osler Dr,Hamilton, ON L9H 4H6,Canada",733.6089782885451,43.25951,-79.94338,2.0,3
Main at Whitney,West Garden Chinese Food,Chinese,"1960 Main Street W,Hamilton, ON L8S 1J5,Canada",533.4855739821511,43.2479858,-79.9428787,1.0,2
Main at Whitney,Yukiguni Izakaya,Sushi Bars,"1686 Main Street West,Unit 6-8,Hamilton, ON L8S 0A2,Canada",776.584307263497,43.25793,-79.93448,2.0,6
Main at Whitney,The Great Canadian Bagel,Bagels,"101 Osler Drive,Dundas, ON L9H 4H6,Canada",733.6089782885451,43.25951,-79.94338,3.5,2
Osler at Grant,Joya Sushi,Sushi Bars,"1685 Main Street W,Unit 150,Hamilton, ON L8S 1G5,Canada",730.5119359280255,43.25663137913681,-79.93456139590667,4.0,40
Osler at Grant,Hazel Tea & Dessert House,Desserts,"1686 Main Street West,Unit 5,Hamilton, ON L8S 0A2,Canada",686.6473150440066,43.25793,-79.9344799,4.0,22
Osler at Grant,Thirsty Cactus Cantina & Grill,Mexican,"2 King Street E,Dundas, ON L9H 1B8,Canada",1130.895007384849,43.26592,-79.95353,3.5,49
Osler at Grant,Empress Wok,Chinese,"101 Osler Dr,Dundas, ON L9H 4H6,Canada",119.73624083783307,43.25951,-79.9433823,2.5,10
Osler at Grant,B. Love,Live/Raw Food,"29 King Street W,Hamilton, ON L9H 1T5,Canada",1240.1857180155707,43.2663727,-79.9550171,4.5,10
Osler at Grant,East Side Mario's,Italian,"119 Osler Drive,Unit 1,Dundas, ON L9H 6X4,Canada",289.5059907373727,43.258489,-79.94142,2.0,9
Osler at Grant,Osmow's,Mediterranean,"119 Osler Drive,Dundas, ON L9H 6X4,Canada",289.5059907373727,43.25849,-79.94142,4.0,2
Osler at Grant,Little Asia,Vegetarian,"36 King Street E,Dundas, ON L9H 1B8,Canada",1025.8349463531001,43.26567,-79.95219,4.5,7
Osler at Grant,West End Diner,Diners,"1811 Main Street W,Hamilton, ON L8S 1H1,Canada",823.892115253931,43.25276,-79.93857,4.0,61
Osler at Grant,The Great Canadian Bagel,Bagels,"101 Osler Drive,Dundas, ON L9H 4H6,Canada",157.332677752311,43.25951,-79.94338,3.5,2
Osler at Grant,Fat Bastard Burrito,Mexican,"101 Osler Dr,Hamilton, ON L9H 4H6,Canada",157.332677752311,43.25951,-79.94338,2.0,3
Osler at Grant,Fionn MacCool's,Irish Pub,"119 Osler Drive,Unit 3,Dundas, ON L9H 6X4,Canada",289.5059907373727,43.25849,-79.94142,2.0,3
Osler at Grant,KFC,Chicken Shop,"119 Osler Drive,Hamilton, ON L9H 6X4,Canada",289.5059907373727,43.25849,-79.94142,1.0,2
Osler at Grant,Right Wingers,Chicken Wings,"1846 Main St W,Hamilton, ON L8S,Canada",850.050654063073,43.2521846,-79.9398027,4.0,12
Osler at Grant,Sio Shokudo,Japanese,"1686 Main Street W,Unit 2,Hamilton, ON L8S 0A2,Canada",693.0581717277131,43.25753638789688,-79.93454377258941,5.0,1
Osler at Grant,French Revolution Bakery & Crêperie,Bakeries,"2 King Street W,Dundas, ON L9H 6Z1,Canada",1177.2482736066852,43.2660812800545,-79.9540854954629,4.5,5
Osler at Grant,The Red Door Cucina,Italian,"21 King Street W,Dundas, ON L9H 1T5,Canada",1258.496006853946,43.2669089905022,-79.9544511989848,5.0,2
Osler at Grant,Baskin Robbins,Ice Cream & Frozen Yogurt,"1685 Main Street W,Hamilton, ON L8S 1G5,Canada",704.2148217916298,43.25657939827271,-79.9349630124199,3.5,8
Osler at Grant,The Lighthouse Fish and Chips,Fish & Chips,"1831 Main Street W,Hamilton, ON L8S 1H6,Canada",827.6569161888417,43.2525237,-79.9392691,3.5,10
Osler at Grant,Domino's Pizza,Pizza,"86 Main Street,Dundas, ON L9H 2R1,Canada",882.9862533701969,43.26274,-79.95276,1.0,1
270 Sherman,Purple Pear,Seafood,"946 Barton Street E,Hamilton, ON L8E 5H3,Canada",1215.3005857928472,43.2530719,-79.8232905,4.5,19
270 Sherman,541 Eatery & Exchange,Cafes,"541 Barton Street E,Hamilton, ON L8L 2Z2,Canada",690.8166178512187,43.2582480392112,-79.842354356135,4.5,42
270 Sherman,Maipai,Tiki Bars,"631 Barton Street E,Hamilton, ON L8L 3A1,Canada",467.74880733569887,43.25726,-79.83817,4.5,10
270 Sherman,Karlik Pastry,Bakeries,"762 Barton Street E,Hamilton, ON L8L 3B1,Canada",605.6721097915381,43.25524,-79.83214,4.5,4
270 Sherman,The Capitol Bar,Bars,"973 King Street E,Hamilton, ON L8M 1C3,Canada",893.537988586966,43.2524498575984,-79.8355290090636,4.5,5
270 Sherman,Mikey's Cream Pies,Bakeries,"775 Barton Street East,Hamilton, ON L8L 3A9,Canada",599.4431528640935,43.25544665758387,-79.83158758966971,5.0,4
270 Sherman,Two Cougars & A Cafe,Cafes,"601 Burlington Street E,Hamilton, ON L8L 4J5,Canada",789.4913383518833,43.26729,-79.83713,4.0,7
270 Sherman,Mimi’s Asian Gourmet,Pan Asian,"971 King Street E,Hamilton, ON L8M 1C3,Canada",1010.3968959535783,43.2514005,-79.8356242,4.0,1
270 Sherman,Conversate Steak & Seafood,Seafood,"38 King William Street,Hamilton, ON L8L 5T7,Canada",951.5407618661745,43.26037360000001,-79.8461232,4.0,3
270 Sherman,Burger Bus Hamilton,Burgers,"126 Sanford Avenue N,Hamilton, ON L8L 5Z3,Canada",975.5087727452923,43.2555265,-79.8445116,5.0,1
270 Sherman,McDonald's,Fast Food,"787 Barton Street,Hamilton, ON L8L 3B2,Canada",632.5487969992802,43.2554368371411,-79.8306591,2.0,9
270 Sherman,Hamilton Indoor Go Karts,Amusement Parks,"193 Cavell Avenue,Hamilton, ON L8L 8C9,Canada",1085.077700955385,43.25428,-79.824,3.5,2
270 Sherman,KFC,Chicken Wings,"856 Barton Street East,Hamilton, ON L8L 3B4,Canada",908.640409750409,43.2539912,-79.8274841,1.0,5
270 Sherman,sams tavern,Canadian (New),"632 Barton Street E,Hamilton, ON L8L 2Z9,Canada",509.2744254059075,43.2568016,-79.8381882,1.0,1
270 Sherman,Canadian Football Hall of Fame,Museums,"64 Melrose Avenue N,Level 4,Hamilton, ON L8L 8C1,Canada",944.4343102610208,43.2522552768681,-79.8312638327479,4.0,1
270 Sherman,Frank's Sicilia Bakery,Bakeries,"669 Barton Street E,Hamilton, ON L8L 3A3,Canada",450.99592721221563,43.25677,-79.8366,5.0,1
270 Sherman,Zak's,Dive Bars,"632 Barton Street E,Hamilton, ON L8L 2Z9,Canada",509.4325393177021,43.2568,-79.83819,2.5,2
270 Sherman,Atlantic Submarines,Sandwiches,"927 King Street E,Hamilton, ON L8M 1B9,Canada",1029.3335227835903,43.25154,-79.8379999,4.0,3
270 Sherman,Bellair Pizza,Pizza,"455 Barton Street E,Hamilton, ON L8L 2Y7,Canada",960.2334689912302,43.25941,-79.84612,3.0,1
270 Sherman,Tim Horton's,Delis,"799 Barton Street E,Hamilton, ON L8L 3B2,Canada",696.5400036155158,43.25498,-79.82937,1.0,3
Sanders at Binkley,Boston Pizza,Pizza,"1563 Main Street W,Hamilton, ON L8S 1E6,Canada",227.91122737809766,43.257349181178,-79.927749413236,3.5,22
Sanders at Binkley,Mr  Gao,Chinese,"1561 Main Street W,Hamilton, ON L8S 1E6,Canada",200.062561228178,43.2574011222949,-79.9281700470045,3.5,35
Sanders at Binkley,Joya Sushi,Sushi Bars,"1685 Main Street W,Unit 150,Hamilton, ON L8S 1G5,Canada",452.1286517190127,43.25663137913681,-79.93456139590667,4.0,40
Sanders at Binkley,Hazel Tea & Dessert House,Desserts,"1686 Main Street West,Unit 5,Hamilton, ON L8S 0A2,Canada",391.9109225995983,43.25793,-79.9344799,4.0,22
Sanders at Binkley,Maccheroni Cucina Alfresco,Italian,"1560 Main Street W,Hamilton, ON L8S 1E7,Canada",296.84409032566515,43.257795,-79.926349,4.0,11
Sanders at Binkley,The Phoenix Bar & Grill,Pubs,"1280 Main Street W,Hamilton, ON L8S 4K1,Canada",831.7433321194646,43.2627741179557,-79.9211375312163,4.0,18
Sanders at Binkley,Dough Box,Pizza,"1457 Main Street W,Hamilton, ON L8S 1C9,Canada",496.54944332635347,43.2574167,-79.9239487,4.0,20
Sanders at Binkley,Pinks,Burgers,"1335 Main Street W,Hamilton, ON L8S 1C6,Canada",897.7821732232148,43.25750562,-79.91884597,4.0,20
Sanders at Binkley,Tally Ho,Burgers,"1536 Main Street W,Hamilton, ON L8S 1E4,Canada",475.9382776752274,43.257772597069525,-79.92407840204181,4.0,26
Sanders at Binkley,West End Diner,Diners,"1811 Main Street W,Hamilton, ON L8S 1H1,Canada",974.0133192021729,43.25276,-79.93857,4.0,61
Sanders at Binkley,Sio Shokudo,Japanese,"1686 Main Street W,Unit 2,Hamilton, ON L8S 0A2,Canada",407.3683801554816,43.25753638789688,-79.93454377258941,5.0,1
Sanders at Binkley,Williams Fresh Cafe,Breakfast & Brunch,"1309 Main Street W,Unit A-2,Hamilton, ON L8S 1C5,Canada",972.9614541477683,43.25738,-79.9180499,2.5,19
Sanders at Binkley,CoCo Fresh Tea & Juice,Bubble Tea,"1548 Main Street W,Hamilton, ON L8S 1E5,Canada",381.06632632643857,43.257849,-79.9252604,5.0,1
Sanders at Binkley,Baskin Robbins,Ice Cream & Frozen Yogurt,"1685 Main Street W,Hamilton, ON L8S 1G5,Canada",483.0372697206039,43.25657939827271,-79.9349630124199,3.5,8
Sanders at Binkley,Right Wingers,Chicken Wings,"1846 Main St W,Hamilton, ON L8S,Canada",1105.1847552432953,43.2521846,-79.9398027,4.0,12
Sanders at Binkley,Maple Leaf Pancake House,Breakfast & Brunch,"1520 Main St W,Hamilton, ON L8S 1E3,Canada",515.3572053606864,43.25788,-79.92354,2.5,22
Sanders at Binkley,Yogurty's Froyo,Ice Cream & Frozen Yogurt,"1309 Main Street W,Hamilton, ON L8S 1C5,Canada",962.9182009354673,43.2572497825787,-79.9180890818868,3.5,9
Sanders at Binkley,Yukiguni Izakaya,Sushi Bars,"1686 Main Street West,Unit 6-8,Hamilton, ON L8S 0A2,Canada",391.9109225995983,43.25793,-79.93448,2.0,6
Sanders at Binkley,Bridges Cafe,Vegetarian,"1280 Main Street W,Cootes Paradise,Hamilton, ON L8S 4E8,Canada",1084.9365980772857,43.2628019,-79.9176086,4.5,3
Sanders at Binkley,Gino's Pizza,Pizza,"1309 Main Street W,Hamilton, ON L8S 1C5,Canada",944.5910198913948,43.2572669660159,-79.9183147388152,2.5,11
Whitney at Lower Horning,Joya Sushi,Sushi Bars,"1685 Main Street W,Unit 150,Hamilton, ON L8S 1G5,Canada",535.9447150214518,43.25663137913681,-79.93456139590667,4.0,40
Whitney at Lower Horning,West End Diner,Diners,"1811 Main Street W,Hamilton, ON L8S 1H1,Canada",274.3633075184755,43.25276,-79.93857,4.0,61
Whitney at Lower Horning,Hazel Tea & Dessert House,Desserts,"1686 Main Street West,Unit 5,Hamilton, ON L8S 0A2,Canada",673.3787451803437,43.25793,-79.9344799,4.0,22
Whitney at Lower Horning,Dough Box,Pizza,"1457 Main Street W,Hamilton, ON L8S 1C9,Canada",1116.184412158417,43.2574167,-79.9239487,4.0,20
Whitney at Lower Horning,Mr  Gao,Chinese,"1561 Main Street W,Hamilton, ON L8S 1E6,Canada",851.7145555967273,43.2574011222949,-79.9281700470045,3.5,35
Whitney at Lower Horning,Boston Pizza,Pizza,"1563 Main Street W,Hamilton, ON L8S 1E6,Canada",871.4847539029895,43.257349181178,-79.927749413236,3.5,22
Whitney at Lower Horning,The Lighthouse Fish and Chips,Fish & Chips,"1831 Main Street W,Hamilton, ON L8S 1H6,Canada",320.55654042370656,43.2525237,-79.9392691,3.5,10
Whitney at Lower Horning,Right Wingers,Chicken Wings,"1846 Main St W,Hamilton, ON L8S,Canada",372.4231079830727,43.2521846,-79.9398027,4.0,12
Whitney at Lower Horning,Tally Ho,Burgers,"1536 Main Street W,Hamilton, ON L8S 1E4,Canada",1130.0419864768935,43.257772597069525,-79.92407840204181,4.0,26
Whitney at Lower Horning,Maccheroni Cucina Alfresco,Italian,"1560 Main Street W,Hamilton, ON L8S 1E7,Canada",986.8861342715264,43.257795,-79.926349,4.0,11
Whitney at Lower Horning,Baskin Robbins,Ice Cream & Frozen Yogurt,"1685 Main Street W,Hamilton, ON L8S 1G5,Canada",526.9366086520869,43.25657939827271,-79.9349630124199,3.5,8
Whitney at Lower Horning,Sio Shokudo,Japanese,"1686 Main Street W,Unit 2,Hamilton, ON L8S 0A2,Canada",636.0182364432058,43.25753638789688,-79.93454377258941,5.0,1
Whitney at Lower Horning,Lee's Take Out & Delivery Service,Chinese,"1825 Main St W,Hamilton, ON L8S 1H6,Canada",270.6323564146148,43.25267,-79.93885,2.0,8
Whitney at Lower Horning,Empress Wok,Chinese,"101 Osler Dr,Dundas, ON L9H 4H6,Canada",971.3059379698253,43.25951,-79.9433823,2.5,10
Whitney at Lower Horning,East Side Mario's,Italian,"119 Osler Drive,Unit 1,Dundas, ON L9H 6X4,Canada",753.0055082580632,43.258489,-79.94142,2.0,9
Whitney at Lower Horning,Fionn MacCool's,Irish Pub,"119 Osler Drive,Unit 3,Dundas, ON L9H 6X4,Canada",753.0055082580632,43.25849,-79.94142,2.0,3
Whitney at Lower Horning,Osmow's,Mediterranean,"119 Osler Drive,Dundas, ON L9H 6X4,Canada",753.0055082580632,43.25849,-79.94142,4.0,2
Whitney at Lower Horning,CoCo Fresh Tea & Juice,Bubble Tea,"1548 Main Street W,Hamilton, ON L8S 1E5,Canada",1059.043356474696,43.257849,-79.9252604,5.0,1
Whitney at Lower Horning,Popeyes Louisiana Chicken,Fast Food,"1711 Main Street W,Hamilton, ON L8S,Canada",568.9407423802501,43.2564189,-79.9358334,1.0,4
Whitney at Lower Horning,Maple Leaf Pancake House,Breakfast & Brunch,"1520 Main St W,Hamilton, ON L8S 1E3,Canada",1172.1885216229005,43.25788,-79.92354,2.5,22
James North at Mulberry,Gate of India,Indian,"201 James Street N,Hamilton, ON L8R 2L2,Canada",8.80503057133473,43.2618967,-79.866767,3.0,26
James North at Mulberry,Charred Chicken,Barbeque,"244 James Street N,Hamilton, ON L8R 2L2,Canada",106.02706576290569,43.2627364,-79.8663839,4.0,118
James North at Mulberry,August 8,Japanese,"1 Wilson Street,Suite 12,Hamilton, ON L8R,Canada",263.04428837179535,43.25943,-79.86708,4.0,122
James North at Mulberry,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",511.4280251502378,43.25721,-79.8669,4.5,202
James North at Mulberry,The Mule,Mexican,"41 King William Street,Hamilton, ON L8R 1A2,Canada",511.69447662294704,43.25726,-79.86713,4.0,177
James North at Mulberry,Born and Raised,Seafood,"224 James Street N,Hamilton, ON L8R 2L3,Canada",71.2698101508632,43.26235,-79.86626,3.5,23
James North at Mulberry,Berkeley North,Bars,"31 King William Street,Hamilton, ON L8R 1A1,Canada",497.17729954004506,43.2574045478956,-79.8677145254958,4.5,43
James North at Mulberry,Mulberry Coffeehouse,Cafes,"193 James Street N,Hamilton, ON L8R 2L2,Canada",20.218140159916498,43.26183,-79.86699,4.0,74
James North at Mulberry,The French,Bistros,"37 King William Street,Hamilton, ON L8R 1A1,Canada",493.9863253691334,43.25741,-79.86748,4.0,98
James North at Mulberry,Saint James Espresso Bar & Eatery,Cafes,"170 James Street N,Hamilton, ON L8R 2L1,Canada",90.81314081243237,43.26098,-79.86693,4.5,57
James North at Mulberry,The Burnt Tongue,Burgers,"10 Cannon St E,Hamilton, ON L8L 1Z5,Canada",138.84968587960174,43.2605786,-79.8669351,4.0,87
James North at Mulberry,Green Bar,Juice Bars & Smoothies,"236 James Street N,Hamilton, ON L8R 2L2,Canada",109.40677260736157,43.2627485834705,-79.8662985122842,4.5,17
James North at Mulberry,The Works,Burgers,"2 King Street W,Unit 230,Hamilton, ON L8P 1A2,Canada",602.3804377943655,43.2574961574363,-79.8712256690338,4.0,37
James North at Mulberry,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,Indian,"43 King William Street,Hamilton, ON L8R 1A2,Canada",509.4951580436764,43.25725,-79.86708,4.0,40
James North at Mulberry,Smalls Coffee,Coffee & Tea,"8 Cannon Street E,Hamilton, ON L8L 1Z5,Canada",146.46959085267693,43.2605099,-79.86695,4.5,13
James North at Mulberry,Pho Dui Bo,Vietnamese,"15 Cannon Street E,Unit 2,Hamilton, ON L8L,Canada",114.52731324016318,43.2607973988137,-79.8665680736303,3.5,28
James North at Mulberry,Redchurch Cafe + Gallery,Cafes,"68 King Street E,Hamilton, ON L8N 1A6,Canada",701.5565828109605,43.25551,-79.86725,4.5,23
James North at Mulberry,La Luna,Middle Eastern,"306 King Street W,Hamilton, ON L8P 1B1,Canada",987.6998983094136,43.25942165323912,-79.87848757635106,4.0,63
James North at Mulberry,Synonym,Cafes,"328 James Street N,Hamilton, ON L8L 1H2,Canada",328.1513368502043,43.264596686727,-79.8653724789619,4.5,12
James North at Mulberry,Mesa,Mexican,"255 James Street N,Hamilton, ON L8R 2L2,Canada",141.15639869370793,43.26306,-79.86645,4.0,57
Frid at Main,Earth To Table : Bread Bar,Pizza,"258 Locke Street S,Hamilton, ON L8P 4B9,Canada",857.9515921283306,43.25284,-79.88702,4.0,293
Frid at Main,Aberdeen Tavern,Comfort Food,"432 Aberdeen Avenue,Hamilton, ON L8P 2S2,Canada",905.5478790285885,43.2512808,-79.8933956,4.0,75
Frid at Main,The Burnt Tongue,Burgers,"182 Locke Street S,Hamilton, ON L8P 4B3,Canada",702.2545228255801,43.2555538,-79.8858002,4.5,40
Frid at Main,Shehnai Restaurant Authentic Indian Cuisine,Indian,"447 Main Street W,Hamilton, ON L8P 1K5,Canada",369.8406857180951,43.2593,-79.88792,3.0,32
Frid at Main,The West Town Bar & Grill,Breakfast & Brunch,"214 Locke Street S,Hamilton, ON L8P 4B4,Canada",749.8598496742444,43.25456,-79.88633,3.5,49
Frid at Main,Amo Gelato Cafe,Desserts,"171 Locke Street S,Hamilton, ON L8P 4B2,Canada",722.3580362427497,43.25565,-79.8853,4.5,12
Frid at Main,McDonald's,Fast Food,"50 Dundurn Street South,Hamilton, ON L8P 4W3,Canada",232.16927113208186,43.2602624793537,-79.8900094844083,3.0,15
Frid at Main,Pho Lac Vien,Vietnamese,"430 York Boulevard,Hamilton, ON L8R 3K8,Canada",1154.8138845710826,43.2653164,-79.8808978,4.0,19
Frid at Main,Democracy,Coffee & Tea,"202 Locke Street S,Hamilton, ON L8P 4B4,Canada",741.0537956513617,43.2547913,-79.8862228,4.0,38
Frid at Main,Tomah,Syrian,"132 Queen Street S,Hamilton, ON L8P 3S2,Canada",1067.147680461284,43.25546,-79.88064,5.0,7
Frid at Main,Cake & Loaf Bakery,Bakeries,"321 Dundurn Street S,Hamilton, ON L8P 2M5,Canada",829.0619940854893,43.2519312,-79.8921731,4.0,24
Frid at Main,Phin Coffee Bar,Coffee & Tea,"791 King Street W,Hamilton, ON L8S 1K1,Canada",503.9338769697906,43.262218950438864,-79.89750216827379,5.0,5
Frid at Main,Bitten On Locke,Bakeries,"219 Locke Street S,Hamilton, ON L8P 4B4,Canada",792.352864722764,43.2542199,-79.88581,4.0,15
Frid at Main,Mr. Dumpling Express,Chinese,"50 Dundurn Street,Hamilton, ON L8P 4W3,Canada",280.2978085001075,43.2607174625623,-79.8896683369355,2.5,13
Frid at Main,My Dog's Cafe & Bar,Coffee & Tea,"229 Locke Street S,Hamilton, ON L8P,Canada",812.2949270425613,43.25383,-79.88605,4.5,6
Frid at Main,Peruviano,Italian,"254 Locke Street S,Hamilton, ON L8P 4B9,Canada",847.6523621315549,43.25299,-79.88692,4.5,4
Frid at Main,Victoria’s Restaurant,Seafood,"470 Main Street W,Hamilton, ON L8P 1B7,Canada",778.3751519685451,43.26092688699526,-79.88324135551149,4.0,6
Frid at Main,Queen's Pizza & Wings,Pizza,"178 Queen Street S,Hamilton, ON L8P 3S7,Canada",1098.392530125569,43.25379,-79.88139,2.5,58
Frid at Main,Pizza Pizza,Pizza,"50 Dundurn Street S,Unit 4,Hamilton, ON L8P 4Y8,Canada",280.382693737079,43.2606780417789,-79.8896347910949,2.0,5
Frid at Main,Mysweetooth Bakery Cafe,Bakeries,"301 Main Street W,Hamilton, ON L8P 1J7,Canada",856.5898201653534,43.25802,-79.88216,4.5,5
Gore Park,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",172.38842190278777,43.25721,-79.8669,4.5,202
