bike_station,name,categories,address,distance,poi_latitude,poi_longitude,ratings,total_ratings,total_tips,total_photos
McMaster Emerson,McMaster. Children's Hospital 4B,Hospital,"1200 Main St W, Hamilton ON",267,43.260207,-79.918802,,,,
McMaster Emerson,Starbucks,Coffee Shop,"1280 Main St W, Hamilton ON L8S 4L8",469,43.262103,-79.92033,3.4,2.0,0.0,2.0
McMaster Emerson,West End Restaurant,Diner,"151 Emerson St, Hamilton ON L8S 2Y1",564,43.253115,-79.921535,3.6,11.0,8.0,10.0
McMaster Emerson,The Chopped Leaf,Salad Restaurant,"1280 Main St W, Hamilton ON L8S 4L8",469,43.262331,-79.920276,,,,
McMaster Emerson,Pharmasave,Drugstore,"1280 Main St W, Hamilton ON L8S 4L8",470,43.262331,-79.920276,,,,
McMaster Emerson,Fortinos,Retail,"1579 Main St W, Hamilton ON L8S 1E6",793,43.255351,-79.928778,3.8,43.0,8.0,41.0
McMaster Emerson,Boston Pizza,Pizzeria,"1563 Main St W (Cottrill St.), Hamilton ON L8S 1E6",651,43.257231,-79.927615,3.2,24.0,7.0,15.0
McMaster Emerson,McMaster Museum of Art,Art Museum,"1280 Main St E, Hamilton ON L8K 1A9",529,43.262663,-79.918153,,,,
McMaster Emerson,Union Market,Coffee Shop,"McMaster University, Hamilton ON L8S 4S4",646,43.263669,-79.917443,3.2,15.0,8.0,1.0
McMaster Emerson,Campus Dental,Dentist,"1280 Main St E, Hamilton ON L8K 1A9",562,43.262757,-79.917659,,,,
Longwood at Edgevale,Valentino's Restaurant,Bakery,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",377,43.26287,-79.89885,4.0,8.0,1.0,6.0
Longwood at Edgevale,1UP Games,Retail,"777 King St W, Hamilton ON L8S 1K2",486,43.262107,-79.897144,4.0,9.0,5.0,1.0
Longwood at Edgevale,Food Basics,Grocery Store,"845 King St W (Paradise), Hamilton ON L8S 1K4",439,43.262226,-79.899947,3.6,11.0,1.0,3.0
Longwood at Edgevale,Delirious Burger Co,Burger Joint,"1008 King St W, Hamilton ON L8S 1L4",634,43.262405,-79.905588,4.2,29.0,6.0,23.0
Longwood at Edgevale,The Bean Bar,Restaurant,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",662,43.262405,-79.905588,4.0,79.0,36.0,31.0
Longwood at Edgevale,Westdale Theatre,Indie Movie Theater,"1014 King St W (marion), Hamilton ON L8S 1L4",674,43.262339,-79.905716,3.8,16.0,2.0,14.0
Longwood at Edgevale,Saigon Asian Restaurant,Vietnamese Restaurant,"1024 King St W, Hamilton ON L8S 1L5",741,43.261937,-79.906575,3.9,20.0,6.0,4.0
Longwood at Edgevale,Cupcakes,Bakery,"1050 King St W, Hamilton ON L8S 1L5",813,43.261608,-79.907215,4.2,15.0,9.0,5.0
Longwood at Edgevale,Ginger Valley Trail,Hiking Trail,Hamilton ON,454,43.269366,-79.903108,,,,
Longwood at Edgevale,Princess Point,Hiking Trail,"199 Longwood Rd N, Hamilton ON",858,43.273234,-79.895045,3.9,15.0,6.0,61.0
Longwood at Edgevale,Basilique,Diner,"1065 King St W, Hamilton ON L8S 1L8",873,43.261035,-79.907396,3.6,10.0,6.0,1.0
Longwood at Edgevale,Gravity Climbing Gym Inc,Rock Climbing Spot,"70 Frid St, Hamilton ON L8P 4M4",993,43.258168,-79.893832,3.7,8.0,1.0,4.0
Longwood at Edgevale,Tim Hortons,"Cafe, Coffee, and Tea House","50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",991,43.26054,-79.889922,3.6,16.0,4.0,11.0
Longwood at Edgevale,Sassafras Point Trail,Hiking Trail,Dundas ON,780,43.27215,-79.903998,,,,
Longwood at Edgevale,Fortinos,Retail,"50 Dundurn St S (btwn King & Main), Hamilton ON L8P 4W3",931,43.261517,-79.889578,3.2,61.0,6.0,10.0
Longwood at Edgevale,Subway,Deli,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",980,43.260833,-79.88974,3.3,4.0,3.0,1.0
Longwood at Edgevale,Mr Dumpling Express,Chinese Restaurant,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",1027,43.261466,-79.889523,3.4,11.0,2.0,3.0
Longwood at Edgevale,Tom Street Park,Park,ON,915,43.267016,-79.887914,,,,
Longwood at Edgevale,First Call Lighting Fixture & Lamp Repair,Business and Professional Services,"50 Jones St, Hamilton ON L8R 1Y1",964,43.267928,-79.887697,,,,
Longwood at Edgevale,Breezy Corners,American Restaurant,"1480 6 Hwy N (Carlisle Rd), Hamilton ON L8N 2Z7",15023,43.262301,-79.895368,4.1,20.0,5.0,12.0
Longwood at King,Valentino's Restaurant,Bakery,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",161,43.26287,-79.89885,4.0,8.0,1.0,6.0
Longwood at King,Food Basics,Grocery Store,"845 King St W (Paradise), Hamilton ON L8S 1K4",125,43.262226,-79.899947,3.6,11.0,1.0,3.0
Longwood at King,1UP Games,Retail,"777 King St W, Hamilton ON L8S 1K2",323,43.262107,-79.897144,4.0,9.0,5.0,1.0
Longwood at King,Delirious Burger Co,Burger Joint,"1008 King St W, Hamilton ON L8S 1L4",365,43.262405,-79.905588,4.2,29.0,6.0,23.0
Longwood at King,The Bean Bar,Restaurant,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",374,43.262405,-79.905588,4.0,79.0,36.0,31.0
Longwood at King,Westdale Theatre,Indie Movie Theater,"1014 King St W (marion), Hamilton ON L8S 1L4",397,43.262339,-79.905716,3.8,16.0,2.0,14.0
Longwood at King,Saigon Asian Restaurant,Vietnamese Restaurant,"1024 King St W, Hamilton ON L8S 1L5",455,43.261937,-79.906575,3.9,20.0,6.0,4.0
Longwood at King,Cupcakes,Bakery,"1050 King St W, Hamilton ON L8S 1L5",515,43.261608,-79.907215,4.2,15.0,9.0,5.0
Longwood at King,Basilique,Diner,"1065 King St W, Hamilton ON L8S 1L8",573,43.261035,-79.907396,3.6,10.0,6.0,1.0
Longwood at King,Gravity Climbing Gym Inc,Rock Climbing Spot,"70 Frid St, Hamilton ON L8P 4M4",780,43.258168,-79.893832,3.7,8.0,1.0,4.0
Longwood at King,Soccer World,Bicycle Store,"104 Frid St, Hamilton ON L8P 4M4",826,43.257263,-79.893957,3.4,8.0,1.0,6.0
Longwood at King,Tim Hortons,"Cafe, Coffee, and Tea House","50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",936,43.26054,-79.889922,3.6,16.0,4.0,11.0
Longwood at King,Natural Resources Canada CANMET - MTL,Government Building,"183 Longwood Rd S, Hamilton ON L8P 0A5",681,43.257036,-79.901244,,,,
Longwood at King,Camelot Towers,Office Building,"1001 Main St W (Main & Paisley), Hamilton ON L8S 1A9",697,43.257659,-79.905477,,,,
Longwood at King,Ginger Valley Trail,Hiking Trail,Hamilton ON,711,43.269366,-79.903108,,,,
Longwood at King,BuckitLife,Arts and Entertainment,"175 Longwood Rd S, Hamilton ON L8P 0A1",720,43.256629,-79.900712,,,,
Longwood at King,Columbia International College,College and University,"1003 Main St W, Hamilton ON L8S 4P3",739,43.257633,-79.906539,,,,
Longwood at King,The Davey Tree Expert Co,Construction,"182 Chatham St, Hamilton ON L8P 2B6",752,43.257117,-79.896575,,,,
Longwood at King,Mr Dumpling Express,Chinese Restaurant,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",981,43.261466,-79.889523,3.4,11.0,2.0,3.0
Longwood at King,Subway,Deli,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",949,43.260833,-79.88974,3.3,4.0,3.0,1.0
Chedoke Stairs,Chedoke Golf Course Trail,Hiking Trail,"Chedoke Ave (Glenside), Hamilton ON",53,43.24632,-79.907444,,,,
Chedoke Stairs,Cliffview Falls,Scenic Lookout,"589 Scenic Dr (W 31st), Hamilton ON L9C 1H1",198,43.244723,-79.907126,,,,
Chedoke Stairs,Cliffview Park,Park,,228,43.244046,-79.907197,,,,
Chedoke Stairs,Scenic Paradise,Food and Beverage Retail,"99 Upper Paradise Rd, Hamilton ON L9C 5B6",283,43.243582,-79.906701,,,,
Chedoke Stairs,Scenic Paradise,Food and Beverage Retail,"567 Scenic Dr (Upper Paradise), Hamilton ON L9C 1G9",290,43.24353,-79.906646,,,,
Chedoke Stairs,Bymark,Dining and Drinking,"133 York Mills Rd, Toronto ON M2L 1K4",527,43.250679,-79.906053,,,,
Chedoke Stairs,Cross of Lorraine,Public Art,"Sanatorium Rd (Scenic Drive), Hamilton ON",771,43.244937,-79.917361,,,,
Chedoke Stairs,Chedoke Waterfalls,Hiking Trail,Hamilton ON,806,43.242339,-79.899629,,,,
Chedoke Stairs,Webers Hamburgers,Burger Joint,"8844 11 Hwy S, Orillia ON L3V 6H3",834,43.247705,-79.898223,,,,
Chedoke Stairs,Chedoke School,Elementary School,"500 Bendamere Ave, Hamilton ON L9C 1R3",836,43.238628,-79.905673,,,,
Chedoke Stairs,Wayne Gretsky Arena,Stadium,"254 N Park St, Brantford ON N3R 4L1",849,43.249727,-79.91762,,,,
Chedoke Stairs,Chedoke Elementary School,Elementary School,"500 Bendamere Ave, Hamilton ON L9C 1R3",867,43.238421,-79.905453,,,,
Chedoke Stairs,HHS - Evel Building,Medical Center,"565 Sanatorium Rd, Hamilton ON L9C 7N4",880,43.240261,-79.915638,,,,
Chedoke Stairs,Colquhoun Park,Park,"20 Leslie Ave, Ontario",914,43.239367,-79.901905,,,,
Chedoke Stairs,Asterisk Marketing,Advertising Agency,"34 Plains Rd E, Burlington ON L7T 0B9",8166,43.237789,-79.90567,,,,
Chedoke Stairs,Gil's Waterproofing Ltd,General Contractor,"79 Severino Cir, Smithville ON L9C 5C2",26267,43.238323,-79.909608,,,,
McMaster Innovation Park,Natural Resources Canada CANMET - MTL,Government Building,"183 Longwood Rd S, Hamilton ON L8P 0A5",38,43.257036,-79.901244,,,,
McMaster Innovation Park,Cupcakes,Bakery,"1050 King St W, Hamilton ON L8S 1L5",715,43.261608,-79.907215,4.2,15.0,9.0,5.0
McMaster Innovation Park,Camelot Towers,Office Building,"1001 Main St W (Main & Paisley), Hamilton ON L8S 1A9",365,43.257659,-79.905477,,,,
McMaster Innovation Park,Gravity Climbing Gym Inc,Rock Climbing Spot,"70 Frid St, Hamilton ON L8P 4M4",607,43.258168,-79.893832,3.7,8.0,1.0,4.0
McMaster Innovation Park,1UP Games,Retail,"777 King St W, Hamilton ON L8S 1K2",699,43.262107,-79.897144,4.0,9.0,5.0,1.0
McMaster Innovation Park,Delirious Burger Co,Burger Joint,"1008 King St W, Hamilton ON L8S 1L4",756,43.262405,-79.905588,4.2,29.0,6.0,23.0
McMaster Innovation Park,The Bean Bar,Restaurant,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",723,43.262405,-79.905588,4.0,79.0,36.0,31.0
McMaster Innovation Park,Valentino's Restaurant,Bakery,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",717,43.26287,-79.89885,4.0,8.0,1.0,6.0
McMaster Innovation Park,Food Basics,Grocery Store,"845 King St W (Paradise), Hamilton ON L8S 1K4",644,43.262226,-79.899947,3.6,11.0,1.0,3.0
McMaster Innovation Park,Saigon Asian Restaurant,Vietnamese Restaurant,"1024 King St W, Hamilton ON L8S 1L5",734,43.261937,-79.906575,3.9,20.0,6.0,4.0
McMaster Innovation Park,Westdale Theatre,Indie Movie Theater,"1014 King St W (marion), Hamilton ON L8S 1L4",745,43.262339,-79.905716,3.8,16.0,2.0,14.0
McMaster Innovation Park,Columbia International College,College and University,"1003 Main St W, Hamilton ON L8S 4P3",456,43.257633,-79.906539,,,,
McMaster Innovation Park,Aberdeen Tavern,American Restaurant,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",861,43.251479,-79.893532,4.4,49.0,12.0,39.0
McMaster Innovation Park,Cake and Loaf Bakery,Bakery,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",879,43.251924,-79.892124,4.4,40.0,15.0,23.0
McMaster Innovation Park,Basilique,Diner,"1065 King St W, Hamilton ON L8S 1L8",722,43.261035,-79.907396,3.6,10.0,6.0,1.0
McMaster Innovation Park,"Maple Building, CIC",High School,"1033 Main St E, Hamilton ON L8M 1N4",567,43.257968,-79.907987,,,,
McMaster Innovation Park,Lcbo,Liquor Store,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",856,43.254525,-79.891035,3.6,31.0,5.0,14.0
McMaster Innovation Park,Westdale Driving School Inc,Driving School,"1057 Main St W, Hamilton ON L8S 1B7",623,43.25814,-79.908666,,,,
McMaster Innovation Park,Adas Israel,,"250 Cline Ave N, Hamilton ON",736,43.256835,-79.910345,,,,
McMaster Innovation Park,Bymark,Dining and Drinking,"133 York Mills Rd, Toronto ON M2L 1K4",779,43.250679,-79.906053,,,,
Macklin at King,1UP Games,Retail,"777 King St W, Hamilton ON L8S 1K2",51,43.262107,-79.897144,4.0,9.0,5.0,1.0
Macklin at King,Valentino's Restaurant,Bakery,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",212,43.26287,-79.89885,4.0,8.0,1.0,6.0
Macklin at King,Food Basics,Grocery Store,"845 King St W (Paradise), Hamilton ON L8S 1K4",265,43.262226,-79.899947,3.6,11.0,1.0,3.0
Macklin at King,Gravity Climbing Gym Inc,Rock Climbing Spot,"70 Frid St, Hamilton ON L8P 4M4",490,43.258168,-79.893832,3.7,8.0,1.0,4.0
Macklin at King,Tim Hortons,"Cafe, Coffee, and Tea House","50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",564,43.26054,-79.889922,3.6,16.0,4.0,11.0
Macklin at King,Delirious Burger Co,Burger Joint,"1008 King St W, Hamilton ON L8S 1L4",724,43.262405,-79.905588,4.2,29.0,6.0,23.0
Macklin at King,Soccer World,Bicycle Store,"104 Frid St, Hamilton ON L8P 4M4",564,43.257263,-79.893957,3.4,8.0,1.0,6.0
Macklin at King,The Bean Bar,Restaurant,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",725,43.262405,-79.905588,4.0,79.0,36.0,31.0
Macklin at King,Mr Dumpling Express,Chinese Restaurant,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",609,43.261466,-79.889523,3.4,11.0,2.0,3.0
Macklin at King,Subway,Deli,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",577,43.260833,-79.88974,3.3,4.0,3.0,1.0
Macklin at King,Westdale Theatre,Indie Movie Theater,"1014 King St W (marion), Hamilton ON L8S 1L4",750,43.262339,-79.905716,3.8,16.0,2.0,14.0
Macklin at King,Fortinos,Retail,"50 Dundurn St S (btwn King & Main), Hamilton ON L8P 4W3",562,43.261517,-79.889578,3.2,61.0,6.0,10.0
Macklin at King,Cupcakes,Bakery,"1050 King St W, Hamilton ON L8S 1L5",848,43.261608,-79.907215,4.2,15.0,9.0,5.0
Macklin at King,Saigon Asian Restaurant,Vietnamese Restaurant,"1024 King St W, Hamilton ON L8S 1L5",800,43.261937,-79.906575,3.9,20.0,6.0,4.0
Macklin at King,pt Health,Physical Therapy Clinic,"70 Frid St, Hamilton ON L8P 4M4",529,43.257278,-79.893774,,,,
Macklin at King,Tim Hortons,"Cafe, Coffee, and Tea House","620 King St W (Dundurn St), Hamilton ON L8P 1C2",731,43.262695,-79.887366,3.4,22.0,,1.0
Macklin at King,The Davey Tree Expert Co,Construction,"182 Chatham St, Hamilton ON L8P 2B6",572,43.257117,-79.896575,,,,
Macklin at King,Omni Basement Systems,General Contractor,"95 Frid St, Hamilton ON L8P 4M3",620,43.257026,-79.893407,,,,
Macklin at King,Tim Hortons,"Cafe, Coffee, and Tea House","443 Main St W, Hamilton ON L8P 1K5",789,43.259326,-79.887537,3.4,4.0,,3.0
Macklin at King,Basilique,Diner,"1065 King St W, Hamilton ON L8S 1L8",900,43.261035,-79.907396,3.6,10.0,6.0,1.0
Dundurn at Aberdeen,Aberdeen Tavern,American Restaurant,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",62,43.251479,-79.893532,4.4,49.0,12.0,39.0
Dundurn at Aberdeen,Cake and Loaf Bakery,Bakery,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",79,43.251924,-79.892124,4.4,40.0,15.0,23.0
Dundurn at Aberdeen,Earth to Table Bread Bar,Bakery,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",480,43.252827,-79.886945,4.3,183.0,66.0,85.0
Dundurn at Aberdeen,Lcbo,Liquor Store,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",378,43.254525,-79.891035,3.6,31.0,5.0,14.0
Dundurn at Aberdeen,Donut Monster,Bagel Shop,"246 Locke St S, Hamilton ON L8P 4B9",530,43.253231,-79.886782,3.8,30.0,6.0,9.0
Dundurn at Aberdeen,Bitten,Bakery,"219 Locke St S, Hamilton ON L8P 4B6",619,43.254303,-79.885943,3.8,11.0,3.0,11.0
Dundurn at Aberdeen,West Town Bar & Grill,Bar,"214 Locke St S, Hamilton ON L8P 4B4",626,43.254502,-79.886256,3.7,53.0,11.0,38.0
Dundurn at Aberdeen,Starbucks,Coffee Shop,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",783,43.256119,-79.885602,4.0,56.0,20.0,45.0
Dundurn at Aberdeen,The Burnt Tongue,Soup Spot,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",721,43.255604,-79.885747,3.6,12.0,3.0,1.0
Dundurn at Aberdeen,Gravity Climbing Gym Inc,Rock Climbing Spot,"70 Frid St, Hamilton ON L8P 4M4",751,43.258168,-79.893832,3.7,8.0,1.0,4.0
Dundurn at Aberdeen,Highland Gardens Park,Park,"Hillcrest Ave, Hamilton ON L8P 4L9",564,43.246462,-79.891151,,,,
Dundurn at Aberdeen,Dundurn Stairs,Hiking Trail,"The Chedoke Radial Trail, Hamilton ON L8P 2X3",605,43.246341,-79.894885,,,,
Dundurn at Aberdeen,Webers Hamburgers,Burger Joint,"8844 11 Hwy S, Orillia ON L3V 6H3",605,43.247705,-79.898223,,,,
Dundurn at Aberdeen,Richard and Co,Jewelry Store,"163 Locke St S, Hamilton ON L8P 4B2",625,43.255926,-79.885199,,,,
Dundurn at Aberdeen,AMO Gelato Caffe,Coffee Shop,"171 Locke St N, Hamilton ON L8R 3B1",752,43.255574,-79.885417,3.2,8.0,1.0,3.0
Dundurn at Aberdeen,Sundra,Gift Store,"195 Locke St N, Hamilton ON L8R 3B1",679,43.25517,-79.88558,,,,
Dundurn at Aberdeen,Learnocity,Tutoring Service,"42 Stanley Ave, Hamilton ON L8P 2L1",686,43.251134,-79.884247,,,,
Dundurn at Aberdeen,Mapleside Park,Playground,"11 Mapleside Ave (Mapleside and Spruceside), Hamilton ON",748,43.248469,-79.883981,,,,
Dundurn at Aberdeen,Factor e Design Initiative,Website Designer,"162 Locke St S, Hamilton ON L8P 4A9",766,43.256067,-79.885547,,,,
Dundurn at Aberdeen,Tim Hortons,"Cafe, Coffee, and Tea House","443 Main St W, Hamilton ON L8P 1K5",962,43.259326,-79.887537,3.4,4.0,,3.0
Dundurn Stairs,Dundurn Stairs,Hiking Trail,"The Chedoke Radial Trail, Hamilton ON L8P 2X3",31,43.246341,-79.894885,,,,
Dundurn Stairs,Aberdeen Tavern,American Restaurant,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",541,43.251479,-79.893532,4.4,49.0,12.0,39.0
Dundurn Stairs,Highland Gardens Park,Park,"Hillcrest Ave, Hamilton ON L8P 4L9",294,43.246462,-79.891151,,,,
Dundurn Stairs,Cake and Loaf Bakery,Bakery,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",653,43.251924,-79.892124,4.4,40.0,15.0,23.0
Dundurn Stairs,Webers Hamburgers,Burger Joint,"8844 11 Hwy S, Orillia ON L3V 6H3",311,43.247705,-79.898223,,,,
Dundurn Stairs,Earth to Table Bread Bar,Bakery,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",930,43.252827,-79.886945,4.3,183.0,66.0,85.0
Dundurn Stairs,Bruce Trail Dundurn,Hiking Trail,Hamilton ON,527,43.243897,-79.889603,,,,
Dundurn Stairs,Chedoke Waterfalls,Hiking Trail,Hamilton ON,598,43.242339,-79.899629,,,,
Dundurn Stairs,Donut Monster,Bagel Shop,"246 Locke St S, Hamilton ON L8P 4B9",1000,43.253231,-79.886782,3.8,30.0,6.0,9.0
Dundurn Stairs,Lcbo,Liquor Store,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",953,43.254525,-79.891035,3.6,31.0,5.0,14.0
Dundurn Stairs,Hamilton Public Health Laboratory,Government Building,"250 Fennell Ave W (West 5th), Hamilton ON",778,43.240982,-79.88897,,,,
Dundurn Stairs,Aegis Coatings Professional Painting Contractors,Painter,"25 Glenfern Ave, Hamilton ON L8P 2T6",796,43.246604,-79.884963,,,,
Dundurn Stairs,Mapleside Park,Playground,"11 Mapleside Ave (Mapleside and Spruceside), Hamilton ON",870,43.248469,-79.883981,,,,
Dundurn Stairs,Colquhoun Park,Park,"20 Leslie Ave, Ontario",992,43.239367,-79.901905,,,,
Dundurn Stairs,VanDuzer Painting & Decorating Inc,Painter,"388 Hess St S, Hamilton ON L8P 3R1",999,43.247112,-79.882731,,,,
Dundurn Stairs,Learnocity,Tutoring Service,"42 Stanley Ave, Hamilton ON L8P 2L1",1006,43.251134,-79.884247,,,,
Cootes Drive Dundas,Canadian Tire,Department Store,"50 Cootes Dr, Dundas ON L9H 1B6",145,43.264984,-79.945911,3.4,9.0,0.0,0.0
Cootes Drive Dundas,Subway,Deli,"38 York Rd, Dundas ON L9H 1L4",170,43.266201,-79.94969,3.4,2.0,0.0,
Cootes Drive Dundas,Beer Store,Beer Store,"55 Cootes Dr (East St. S.), Dundas ON L9H 1B5",214,43.266204,-79.945331,3.4,5.0,1.0,4.0
Cootes Drive Dundas,Tim Hortons,"Cafe, Coffee, and Tea House","38 York Rd (York St & Cootes Drive), Dundas ON L9H 1L4",156,43.265884,-79.94945,3.0,11.0,2.0,6.0
Cootes Drive Dundas,McDonald's,Burger Joint,"120 King St W, Hamilton ON L8P 4V2",179,43.265189,-79.949838,2.9,0.0,0.0,
Cootes Drive Dundas,Pizza Pizza,Pizzeria,"4 Cootes Dr, Dundas ON L9H 1A9",210,43.265268,-79.95018,3.0,3.0,2.0,2.0
Cootes Drive Dundas,McDonald's,Burger Joint,"10 Cootes Dr (at West St), Dundas ON L9H 1A9",175,43.265245,-79.949886,2.8,19.0,3.0,12.0
Cootes Drive Dundas,Heirlooms Bridal Shoppe,Bridal Store,"19 King St W (at Ogilvie St), Dundas ON L9H 1T5",529,43.266273,-79.954526,4.6,35.0,20.0,10.0
Cootes Drive Dundas,Cumbraes of Dundas,Butcher,"26 King St W (btw Ogilvie St & Millers Ln), Dundas ON L9H 1T7",542,43.266157,-79.955294,3.7,13.0,3.0,3.0
Cootes Drive Dundas,Picone's Food Mkt Inc,Grocery Store,"34 King St W (Ogilvie St.), Dundas ON L9H 1T7",628,43.266143,-79.955477,4.0,17.0,5.0,9.0
Cootes Drive Dundas,Detour Roaster's Cafe,Café,"41B King St W (Miller's Line), Dundas ON L9H 1T5",635,43.266194,-79.955532,4.0,79.0,28.0,78.0
Cootes Drive Dundas,Starbucks,Coffee Shop,"46 King St W (Miller's Ln), Dundas ON L9H 1T8",671,43.26621,-79.956045,4.2,33.0,11.0,51.0
Cootes Drive Dundas,Bangkok Spoon Deluxe,Soup Spot,"57 King St W (btw Millers Ln & Sydenham St), Dundas ON L9H 1T5",682,43.266541,-79.956102,4.0,42.0,16.0,37.0
Cootes Drive Dundas,Beanermunky Chocolate,Candy Store,"50 King St W, Dundas ON L9H 1T8",679,43.26621,-79.956045,3.9,11.0,3.0,21.0
Cootes Drive Dundas,Tim Hortons,"Cafe, Coffee, and Tea House","94 Main St (Governors), Dundas ON L9H 2R1",481,43.262588,-79.952272,3.1,9.0,5.0,5.0
Cootes Drive Dundas,Dundas Driving Park,Park,"71 Cross St, Dundas ON",717,43.27124,-79.951804,3.9,23.0,3.0,98.0
Cootes Drive Dundas,Shawn & Ed Brewing Co,Arts and Entertainment,"65 Hatt St (Hatt Street & Memorial Square), Dundas ON L9H 0C1",787,43.265744,-79.957728,4.2,19.0,0.0,44.0
Cootes Drive Dundas,KFC,Fast Food Restaurant,"49 King St E, Dundas ON L9H 1B7",516,43.265991,-79.950953,3.1,2.0,1.0,
Cootes Drive Dundas,Quatrefoil Restaurant,French Restaurant,"16 Sydenham St (near King St W), Dundas ON L9H 2T4",774,43.267265,-79.956875,3.8,28.0,8.0,20.0
Cootes Drive Dundas,Emilio's,Bakery,"117 King St E (btw Albert St & Sydenham St), Dundas ON L8N 1A9",896,43.266857,-79.958521,4.0,8.0,3.0,3.0
Princess Point,Princess Point,Hiking Trail,"199 Longwood Rd N, Hamilton ON",194,43.273234,-79.895045,3.9,15.0,6.0,61.0
Princess Point,Hamilton Cemetery,Cemetery,"777 York Blvd, Hamilton ON L8R 2A4",453,43.275256,-79.889868,,,,
Princess Point,Dundurn Castle,History Museum,"610 York Blvd, Hamilton ON L8R 3H1",844,43.26944,-79.88468,4.2,54.0,11.0,74.0
Princess Point,Sassafras Point Trail,Hiking Trail,Dundas ON,773,43.27215,-79.903998,,,,
Princess Point,Desjardins Canal,Bridge,"920 York Blvd, Hamilton ON",775,43.279388,-79.890708,,,,
Princess Point,First Call Lighting Fixture & Lamp Repair,Business and Professional Services,"50 Jones St, Hamilton ON L8R 1Y1",795,43.267928,-79.887697,,,,
Princess Point,Ginger Valley Trail,Hiking Trail,Hamilton ON,811,43.269366,-79.903108,,,,
Princess Point,Legendary Landscapes,Construction,"15 Concession 11, Hagersville ON N0A 1H0",814,43.279992,-79.890857,,,,
Princess Point,Tom Street Park,Park,ON,862,43.267016,-79.887914,,,,
Princess Point,Eunhae Korean Grocery,Grocery Store,"460 York Blvd, Hamilton ON L8R 3J8",899,43.271778,-79.88348,,,,
